sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0487,data/raw/imagenette2-320/val/n03888257/n03888257_42680.JPEG,701,701,parachute,0.9462831616401672,"[701, 417, 895, 404, 540]","[""parachute"", ""balloon"", ""warplane"", ""airliner"", ""drilling_platform""]","[0.9462831616401672, 0.001954775070771575, 0.0017867001006379724, 0.0017628682544454932, 0.0015099527081474662]",True,True
b0488,data/raw/imagenette2-320/val/n03888257/n03888257_17851.JPEG,701,701,parachute,0.9360975623130798,"[701, 856, 728, 797, 830]","[""parachute"", ""thresher"", ""plastic_bag"", ""sleeping_bag"", ""stretcher""]","[0.9360975623130798, 0.01189260184764862, 0.006680373102426529, 0.0042001958936452866, 0.0033518800046294928]",True,True
b0489,data/raw/imagenette2-320/val/n03888257/n03888257_35020.JPEG,701,701,parachute,0.8570730686187744,"[701, 417, 405, 557, 795]","[""parachute"", ""balloon"", ""airship"", ""flagpole"", ""ski""]","[0.8570730686187744, 0.019855467602610588, 0.0022774741519242525, 0.0011074257781729102, 0.0004621736879926175]",True,True
b0490,data/raw/imagenette2-320/val/n03888257/n03888257_3632.JPEG,701,701,parachute,0.9661434292793274,"[701, 405, 557, 21, 978]","[""parachute"", ""airship"", ""flagpole"", ""kite"", ""seashore""]","[0.9661434292793274, 0.0004990461748093367, 0.00039218185702338815, 0.000389795663068071, 0.00038852583384141326]",True,True
b0491,data/raw/imagenette2-320/val/n03888257/n03888257_22302.JPEG,701,701,parachute,0.8118910789489746,"[701, 417, 405, 557, 619]","[""parachute"", ""balloon"", ""airship"", ""flagpole"", ""lampshade""]","[0.8118910789489746, 0.037500061094760895, 0.0030159989837557077, 0.0008203578181564808, 0.0007042387733235955]",True,True
b0492,data/raw/imagenette2-320/val/n03888257/n03888257_5812.JPEG,701,701,parachute,0.9724377989768982,"[701, 417, 405, 96, 562]","[""parachute"", ""balloon"", ""airship"", ""toucan"", ""fountain""]","[0.9724377989768982, 0.001687256502918899, 0.0008005221025086939, 0.00025744520826265216, 0.00021331888274289668]",True,True
b0493,data/raw/imagenette2-320/val/n03888257/n03888257_12641.JPEG,701,895,warplane,0.6208202838897705,"[895, 404, 403, 908, 812]","[""warplane"", ""airliner"", ""aircraft_carrier"", ""wing"", ""space_shuttle""]","[0.6208202838897705, 0.048160895705223083, 0.04467169940471649, 0.04225744307041168, 0.03585263714194298]",False,False
b0494,data/raw/imagenette2-320/val/n03888257/n03888257_17421.JPEG,701,701,parachute,0.8096231818199158,"[701, 557, 405, 417, 733]","[""parachute"", ""flagpole"", ""airship"", ""balloon"", ""pole""]","[0.8096231818199158, 0.05210129916667938, 0.0038203096482902765, 0.0028944723308086395, 0.0014352747239172459]",True,True
b0495,data/raw/imagenette2-320/val/n03888257/n03888257_36541.JPEG,701,701,parachute,0.8885460495948792,"[701, 417, 405, 404, 895]","[""parachute"", ""balloon"", ""airship"", ""airliner"", ""warplane""]","[0.8885460495948792, 0.009820250794291496, 0.008243723772466183, 0.001361539587378502, 0.0009226248366758227]",True,True
b0496,data/raw/imagenette2-320/val/n03888257/n03888257_38102.JPEG,701,701,parachute,0.9059963822364807,"[701, 417, 405, 998, 619]","[""parachute"", ""balloon"", ""airship"", ""ear"", ""lampshade""]","[0.9059963822364807, 0.002252133097499609, 0.0012316690990701318, 0.0008955482626333833, 0.000534667051397264]",True,True
b0497,data/raw/imagenette2-320/val/n03888257/n03888257_7011.JPEG,701,701,parachute,0.23520740866661072,"[701, 417, 405, 404, 895]","[""parachute"", ""balloon"", ""airship"", ""airliner"", ""warplane""]","[0.23520740866661072, 0.15025463700294495, 0.0730869397521019, 0.05598831549286842, 0.05175856128334999]",True,True
b0498,data/raw/imagenette2-320/val/n03888257/n03888257_29090.JPEG,701,701,parachute,0.5750231742858887,"[701, 728, 644, 107, 807]","[""parachute"", ""plastic_bag"", ""matchstick"", ""jellyfish"", ""solar_dish""]","[0.5750231742858887, 0.11182598024606705, 0.018270554021000862, 0.01384903397411108, 0.011078651063144207]",True,True
b0499,data/raw/imagenette2-320/val/n03888257/n03888257_70632.JPEG,701,701,parachute,0.8954744935035706,"[701, 879, 405, 417, 431]","[""parachute"", ""umbrella"", ""airship"", ""balloon"", ""bassinet""]","[0.8954744935035706, 0.016285259276628494, 0.008365063928067684, 0.005619526375085115, 0.0018087346106767654]",True,True
